标题,小区名称,所在区市,详细地址,总价,单价,房屋户型,房屋朝向,建筑面积,所在楼层,户型结构,建筑类型,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,房屋用途,房屋年限,产权所属,详情页
商品房品质小区，业主诚意出售，面积大，单价低,中金海棠湾(一期),浦东,周浦,815.0,57375,3室2厅1厨2卫,南北,142.05㎡,中楼层 (共18层),平层,板楼,毛坯,两梯四户,有,2021,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107103804136.html
龙柏五村：地铁口20米+双南两房+交通便利+诚意出售,龙柏五村,闵行,龙柏,410.0,61990,2室1厅1厨1卫,南,66.14㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106145441.html
一梯两户，户型方正，采光通风佳，适宜年轻小夫妻。,红明二村,闵行,静安新城,450.0,73844,2室1厅1厨1卫,南,60.94㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106026150.html
西邱小区 3室1厅 南,西邱小区,浦东,塘桥,550.0,71290,3室1厅1厨1卫,南,77.15㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106377770.html
精装修  随时可看  诚意出售,金塔新村,闵行,颛桥,265.0,43600,2室1厅1厨1卫,南北,60.78㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106332631.html
中环高档小区 一梯两户 南北通 全明户型 业主诚意出售,上海家园,普陀,真光,640.0,66806,2室2厅1厨1卫,南,95.8㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106330320.html
已满五年，中间楼层，采光无遮挡。,梅岭苑,普陀,曹杨,325.0,68249,2室0厅1厨1卫,南,47.62㎡,中楼层 (共7层),平层,板楼,简装,一梯六户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106312160.html
烫金地段环球港边上通勤便捷 南北通带院子采光无遮挡,曹杨五村(南杨园),普陀,曹杨,246.0,69472,1室1厅1厨1卫,南,35.41㎡,低楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106310143.html
逸流品质小区 高区3房 视野宽阔 停车方便,逸流公寓,普陀,武宁,1380.0,103178,3室2厅1厨2卫,南北,133.75㎡,高楼层 (共38层),平层,板楼,简装,三梯四户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106307217.html
高区视野景观好，税费少，安静，看房随时，南偏西一些,中远两湾城,普陀,中远两湾城,950.0,85156,2室2厅0厨1卫,西南,111.56㎡,低楼层 (共34层),平层,板楼,毛坯,两梯五户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106319878.html
满五年，电梯高品质社区，交通便利，业主急售,地杰国际城E欧泊时光,浦东,御桥,840.0,87391,2室2厅1厨1卫,南,96.12㎡,低楼层 (共26层),平层,板楼,简装,两梯五户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106298559.html
原始动迁  小区房龄新  交通便利  诚意出售,高行绿洲(五期),浦东,高行,396.0,53514,2室1厅1厨1卫,南,74㎡,低楼层 (共14层),平层,板楼,简装,一梯两户,有,2023,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106335314.html
新上边套全明大一房，满五年近地铁，中间楼层阳光好,祥东小区(虹口),虹口,曲阳,320.0,83010,1室1厅1厨1卫,南北,38.55㎡,低楼层 (共6层),平层,板楼,简装,一梯五户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106347957.html
新出南北两房，非顶楼。边套全明，满五年。税费少,上南三村,浦东,世博,360.0,70299,2室0厅1厨1卫,南,51.21㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106351330.html
双南两房+诚心出售+价格便宜+有钥匙,沂南路42弄,浦东,南码头,300.0,63158,2室1厅1厨1卫,南,47.5㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106351641.html
内环内！双南两房！钥匙在手！看房随时！房东诚心出售,虹桥路959弄,长宁,新华路,415.0,81501,2室1厅1厨1卫,南,50.92㎡,低楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106366446.html
中环旁，2018年次新小区，南北通电梯高区两房,绿洲康城亲水湾(中央区),浦东,御桥,435.0,69059,2室1厅1厨1卫,南,62.99㎡,高楼层 (共20层),平层,板楼,毛坯,两梯七户,有,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106359424.html
全明户型两房，离地铁800米，无增值税，生活配套成熟,谷北小区,松江,松江老城,190.0,34427,2室1厅1厨1卫,南,55.19㎡,高楼层 (共5层),平层,暂无数据,精装,一梯一户,暂无数据,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106351511.html
非顶楼 南北双窗 满五年 一梯两户 采光视野好 好看房,永清新村,宝山,淞宝,190.0,43779,1室1厅1厨1卫,南,43.4㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106350352.html
带地暖 精品小区 地铁口200米 配套齐全,虹桥小区,长宁,虹桥,415.0,81629,2室0厅1厨1卫,南,50.84㎡,中楼层 (共5层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106355374.html
南北两房，主卧朝南，次卧朝北，满五年，96年商品房,新世纪花苑(二期)(浦东),浦东,世博,480.0,70912,2室1厅1厨1卫,南,67.69㎡,低楼层 (共6层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106348853.html
首付180万，双南大两房，售后公房，93年房龄新,济阳三村,浦东,世博,420.0,67742,2室1厅1厨1卫,南,62㎡,低楼层 (共6层),平层,板楼,毛坯,一梯三户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106353235.html
房屋总价低税费少，刚需客户必看房！,西湖苑,闵行,莘庄北广场,193.0,50471,1室1厅1厨1卫,南,38.24㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106355041.html
次顶楼，全明户型， 一手动迁满五， 诚意出售,大华锦绣华城(九街区),浦东,北蔡,810.0,91941,2室2厅1厨1卫,南,88.1㎡,高楼层 (共14层),平层,板楼,毛坯,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106345630.html
世博7号线精装修电梯两房双南户型中间楼层诚意出售,雪野二村,浦东,世博,568.0,75987,2室0厅1厨1卫,南,74.75㎡,中楼层 (共16层),平层,塔楼,精装,两梯八户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106357144.html
地铁五号线，满五年，税费少，可拎包入住。,解放新村,奉贤,南桥,145.0,19965,3室1厅1厨1卫,南,72.63㎡,高楼层 (共5层),平层,板楼,精装,一梯三户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106349116.html
曲沃路35弄 1室1厅 南,曲沃路35弄,静安,彭浦,220.0,62858,1室1厅1厨1卫,南,35㎡,高楼层 (共6层),平层,板楼,精装,一梯三户,无,2023,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106367085.html
内环内，边套全明格局~5轨交汇，看房方便,福兴村,普陀,武宁,380.0,73816,2室0厅1厨1卫,南,51.48㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106370788.html
远香舫嘉苑 1室1厅 南,远香舫嘉苑,嘉定,嘉定新城,300.0,48536,1室1厅1厨1卫,南,61.81㎡,中楼层 (共18层),平层,板楼,精装,两梯三户,有,2023,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106350649.html
小区中间位置，低总价，手慢无，速度看房,四平路幸福村,虹口,曲阳,380.0,72547,2室1厅1厨1卫,南,52.38㎡,低楼层 (共6层),平层,板楼,简装,一梯三户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106374272.html
千年园林傍身，次新小区，双南户型，中间楼层采光好,绿洲古猗新苑(二期),嘉定,南翔,500.0,65113,2室1厅1厨1卫,南,76.79㎡,中楼层 (共19层),平层,板楼,精装,两梯三户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106382555.html
一楼大一房，诚意售房，配套齐全，看房方便,华松西区（仙霞西路700弄）,长宁,北新泾,249.0,61895,1室1厅1厨1卫,南,40.23㎡,低楼层 (共7层),平层,板楼,毛坯,一梯四户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106351232.html
南北通的，精装修的拎包入住，看房方便，满五税少,阳二小区,浦东,洋泾,352.0,72399,2室1厅1厨1卫,南北,48.62㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106362688.html
刚需两房，好楼层，王炸位置。错过等两年,沪南船舶小区,浦东,金桥,318.0,64373,2室0厅1厨1卫,南,49.4㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106351929.html
近地铁站，一梯两户，视野开阔，随时看房,淞虹苑,长宁,北新泾,348.0,76266,1室1厅1厨1卫,南,45.63㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106353414.html
徐汇区内环内，四轨交汇，边套南北两房，中间楼层,西木小区,徐汇,斜土路,498.0,97399,2室0厅1厨1卫,南,51.13㎡,中楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106353258.html
嘉云苑 普陀区 一梯两户 双南两房 诚意卖 看房方便,嘉云苑,普陀,长征,395.0,62274,2室1厅1厨1卫,南北,63.43㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106361909.html
中山公园、江苏路商圈，满五税少配套成熟，出行方便。,安化路300弄,长宁,中山公园,480.0,84374,2室0厅1厨1卫,南北,56.89㎡,高楼层 (共5层),平层,板楼,简装,一梯六户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106374515.html
售后公房、全天采光、高区景观视野全方位无遮挡,虹古大楼,长宁,仙霞,545.0,70368,2室1厅1厨1卫,南,77.45㎡,高楼层 (共24层),平层,塔楼,简装,两梯八户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106364636.html
双南全明两房 得房率高 看房随时方便 诚意出售,市光三村,杨浦,中原,335.0,58762,2室1厅1厨1卫,南,57.01㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106364746.html
颛桥总价低+精装修+满五+中间楼层+房龄新+南北通,都市雅筑,闵行,颛桥,366.0,49433,2室1厅1厨1卫,南北,74.04㎡,中楼层 (共5层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106380986.html
贴内环 近环球港 环浜而居 售后公房 中间楼层随时看,曹杨四村(桐柏园),普陀,曹杨,469.0,72010,2室1厅1厨1卫,南北,65.13㎡,中楼层 (共6层),平层,板楼,简装,一梯五户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105946165.html
精装修，有产权车位，满五，有钥匙，诚意出售,和源名城,静安,彭浦,515.0,66196,2室2厅1厨1卫,南,77.8㎡,低楼层 (共33层),平层,板楼,精装,两梯五户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105467884.html
20号地铁口+低总价+户型好+高效售房。,嘉茵苑,静安,大宁,818.0,79704,2室2厅1厨1卫,南,102.63㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105959291.html
南北通大两房 位置安静看房方便 采光无遮挡,阳城贵都,静安,阳城,899.0,90416,2室2厅1厨1卫,南北,99.43㎡,中楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105870775.html
南大新城板块，精装修三房，品质小区，带健身会所,保利熙悦名邸,宝山,上大,669.0,68259,3室2厅1厨2卫,南,98.01㎡,中楼层 (共25层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105334535.html
2018年次新小区，南北直通飞机户型小三房,经纬学士逸居家园(五期),宝山,上大,675.0,65193,3室2厅1厨1卫,南北,103.54㎡,低楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105690166.html
2006年房龄 万科物业，高区视野好，带外阳台2房，急售,中远两湾城,普陀,中远两湾城,905.0,92413,2室2厅1厨2卫,西南,97.93㎡,高楼层 (共32层),平层,板楼,简装,两梯六户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105857242.html
保利叶语(二期)(公寓) 4室2厅 南 北,保利叶语(二期)(公寓),宝山,顾村,800.0,65323,4室2厅1厨2卫,南北,122.47㎡,中楼层 (共17层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105842751.html
中环内+地铁口+少见4复5楼+只要契税+双露台,复星新苑,宝山,大华,1175.0,63783,5室3厅1厨3卫,南北,184.22㎡,高楼层 (共4层),复式,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105873992.html
高性比三房，满五少税，7/15号线顾村公园双规交汇,古北菊翔苑(菊联路233弄),宝山,顾村,450.0,48242,3室2厅1厨1卫,南北,93.28㎡,低楼层 (共8层),平层,板楼,精装,一梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105839867.html
精装修 价钱可聊 诚意出售 随时可看,荣顺苑,闵行,颛桥,630.0,57169,3室1厅1厨2卫,南,110.2㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105628936.html
楼层好采光好南北朝向，目前在售四房，房东诚意出售,绿地璀璨天城,闵行,老闵行,679.0,52522,4室1厅1厨2卫,南北,129.28㎡,低楼层 (共26层),平层,板楼,精装,十八梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105976549.html
电梯复式房+景观好视野开阔+毛坯可以直接装修+随时看,都市雅筑,闵行,颛桥,720.0,51836,3室2厅1厨2卫,南北,138.9㎡,高楼层 (共11层),复式,板楼,毛坯,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105896912.html
中区中间楼层，双南一北东边套全明户型，看房随时方便,梅六小区,普陀,长风,630.0,83224,3室1厅1厨1卫,南北,75.7㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106212885.html
宝山高新+复旦双创科技园区，高层大三房,丰翔新城,宝山,上大,508.0,40543,3室2厅1厨2卫,南,125.3㎡,中楼层 (共28层),平层,板楼,毛坯,两梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105775215.html
香泉小区+居住示范区+双南两房+全明+满五+南北通透,香泉小区,普陀,万里,479.0,69938,2室1厅1厨1卫,南北,68.49㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106353464.html
高层复式，两房朝南视野好，得房率高,中环一号二期（琉樽尚品）,宝山,大华,520.0,76426,2室1厅1厨1卫,南,68.04㎡,高楼层 (共18层),复式,板楼,精装,两梯三户,有,2023,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106349992.html
北外滩800万以内的电梯三房，景观视野棒,霍山大楼,虹口,北外滩,799.0,85703,3室1厅1厨1卫,西南,93.23㎡,中楼层 (共26层),平层,塔楼,精装,两梯十户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106353796.html
此房南北通透大三房，楼层好，视野赞，税费低！,光鸿苑,浦东,南码头,1130.0,82344,3室2厅1厨2卫,南北,137.23㎡,高楼层 (共32层),平层,板楼,简装,两梯三户,有,2023,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106351024.html
南北通两房，小区临河景观次顶楼视野无遮挡，采光刺眼,上海源花城,松江,九亭,475.0,49775,2室2厅1厨1卫,南北,95.43㎡,中楼层 (共11层),平层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106349073.html
华宝花园小三房，诚意出售，看房方便，3房2厅2卫,华宝花园,闵行,七宝,716.0,71838,3室2厅1厨2卫,南,99.67㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106352563.html
地铁5号线，精装修三房，满五年，诚心出售,江海新村,奉贤,南桥,160.0,18705,3室1厅1厨1卫,南,85.54㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106360659.html
此房满五税费少，格局方正，视野开阔，近地铁出行方便,恒盛鼎城圣都汇,普陀,桃浦,1285.0,88548,3室2厅1厨2卫,南北,145.12㎡,高楼层 (共17层),平层,板楼,精装,两梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106359585.html
